query_id,candidat_id,system,n_relevant_in_pool,precision@1,recall@1,ndcg@1,mrr@1,hit_rate@1,precision@3,recall@3,ndcg@3,mrr@3,hit_rate@3,precision@5,recall@5,ndcg@5,mrr@5,hit_rate@5,precision@10,recall@10,ndcg@10,mrr@10,hit_rate@10
PPBZV2502200020862,PPBZV2502200020862,pgvector_only,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,0.9,0.32142857142857145,0.9266360779006398,1.0,1.0
PPBZV2502200020862,PPBZV2502200020862,pgvector_plus_graph,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0
PPBZV2503050022020,PPBZV2503050022020,pgvector_only,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.7,0.7777777777777778,0.8550956239938449,1.0,1.0
PPBZV2503050022020,PPBZV2503050022020,pgvector_plus_graph,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0
PPPNR2505080027747,PPPNR2505080027747,pgvector_only,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.06794340091829076,0.1,1.0
PPPNR2505080027747,PPPNR2505080027747,pgvector_plus_graph,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPPNR2501240018244,PPPNR2501240018244,pgvector_only,13,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,0.933745776545611,1.0,1.0
PPPNR2501240018244,PPPNR2501240018244,pgvector_plus_graph,13,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,0.933745776545611,1.0,1.0
PPPNR2503120022692,PPPNR2503120022692,pgvector_only,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.22242407563856487,0.16666666666666666,1.0
PPPNR2503120022692,PPPNR2503120022692,pgvector_plus_graph,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4444444444444444,0.3069778064768438,0.16666666666666666,1.0
PPBZV2510080046865,PPBZV2510080046865,pgvector_only,27,1.0,0.037037037037037035,1.0,1.0,1.0,0.6666666666666666,0.07407407407407407,0.7653606369886217,1.0,1.0,0.8,0.14814814814814814,0.830419897363192,1.0,1.0,0.9,0.3333333333333333,0.8899541168509599,1.0,1.0
PPBZV2510080046865,PPBZV2510080046865,pgvector_plus_graph,27,1.0,0.037037037037037035,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.18518518518518517,1.0,1.0,1.0,1.0,0.37037037037037035,1.0,1.0,1.0
PPBZV2507030034347,PPBZV2507030034347,pgvector_only,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8,0.4444444444444444,0.8687949224876582,1.0,1.0,0.8,0.8888888888888888,0.8932904563001185,1.0,1.0
PPBZV2507030034347,PPBZV2507030034347,pgvector_plus_graph,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.9,1.0,0.9971876401972103,1.0,1.0
PPAUT2510170047914,PPAUT2510170047914,pgvector_only,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.1865528363129254,0.125,1.0
PPAUT2510170047914,PPAUT2510170047914,pgvector_plus_graph,6,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.7653606369886217,1.0,1.0,0.4,0.3333333333333333,0.5531464700081437,1.0,1.0,0.4,0.6666666666666666,0.6764554268686238,1.0,1.0
PPBZV2511180051779,PPBZV2511180051779,pgvector_only,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.3333333333333333,0.14285714285714285,1.0
PPBZV2511180051779,PPBZV2511180051779,pgvector_plus_graph,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.3333333333333333,0.14285714285714285,1.0
PPBZV2509150043048,PPBZV2509150043048,pgvector_only,10,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.2960819109658652,0.5,1.0,0.2,0.1,0.21398626473452756,0.5,1.0,0.2,0.2,0.21222636597291458,0.5,1.0
PPBZV2509150043048,PPBZV2509150043048,pgvector_plus_graph,10,1.0,0.1,1.0,1.0,1.0,0.3333333333333333,0.1,0.46927872602275644,1.0,1.0,0.2,0.1,0.3391602052736161,1.0,1.0,0.3,0.3,0.3647442587311445,1.0,1.0
PPBZV2506190032709,PPBZV2506190032709,pgvector_only,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06362078819895171,0.1,1.0
PPBZV2506190032709,PPBZV2506190032709,pgvector_plus_graph,10,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.5307212739772434,0.5,1.0,0.8,0.4,0.6608397947263839,0.5,1.0,0.9,0.9,0.7799082337019198,0.5,1.0
PPPNR2502030019203,PPPNR2502030019203,pgvector_only,12,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.46927872602275644,1.0,1.0,0.4,0.16666666666666666,0.48522855511632257,1.0,1.0,0.4,0.3333333333333333,0.4505655760587972,1.0,1.0
PPPNR2502030019203,PPPNR2502030019203,pgvector_plus_graph,12,1.0,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.7653606369886217,1.0,1.0,0.8,0.3333333333333333,0.830419897363192,1.0,1.0,0.7,0.5833333333333334,0.7453016244178955,1.0,1.0
PPPNR2510100047237,PPPNR2510100047237,pgvector_only,30,1.0,0.03333333333333333,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
PPPNR2510100047237,PPPNR2510100047237,pgvector_plus_graph,30,1.0,0.03333333333333333,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
PPPNR2510100047255,PPPNR2510100047255,pgvector_only,10,1.0,0.1,1.0,1.0,1.0,0.3333333333333333,0.1,0.46927872602275644,1.0,1.0,0.6,0.3,0.6164336326286644,1.0,1.0,0.8,0.8,0.7510916729774053,1.0,1.0
PPPNR2510100047255,PPPNR2510100047255,pgvector_plus_graph,10,1.0,0.1,1.0,1.0,1.0,0.3333333333333333,0.1,0.46927872602275644,1.0,1.0,0.6,0.3,0.6164336326286644,1.0,1.0,0.8,0.8,0.7510916729774053,1.0,1.0
PPBZV2502110020067,PPBZV2502110020067,pgvector_only,11,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,0.6,0.2727272727272727,0.7227265726449519,1.0,1.0,0.4,0.36363636363636365,0.538431315257452,1.0,1.0
PPBZV2502110020067,PPBZV2502110020067,pgvector_plus_graph,11,1.0,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.18181818181818182,0.7039180890341347,1.0,1.0,0.6,0.2727272727272727,0.639945385422766,1.0,1.0,0.6,0.5454545454545454,0.6235540477207573,1.0,1.0
PPBZV2507140035443,PPBZV2507140035443,pgvector_only,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.14606834984270645,0.25,1.0,0.3,0.3,0.2426178552850034,0.25,1.0
PPBZV2507140035443,PPBZV2507140035443,pgvector_plus_graph,10,1.0,0.1,1.0,1.0,1.0,0.3333333333333333,0.1,0.46927872602275644,1.0,1.0,0.6,0.3,0.6164336326286644,1.0,1.0,0.6,0.6,0.6212166613240645,1.0,1.0
PPPNR2505220029489,PPPNR2505220029489,pgvector_only,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPPNR2505220029489,PPPNR2505220029489,pgvector_plus_graph,1,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.2,1.0,0.5,0.3333333333333333,1.0,0.1,1.0,0.5,0.3333333333333333,1.0
PPPNR2502030019209,PPPNR2502030019209,pgvector_only,13,1.0,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.46927872602275644,1.0,1.0,0.6,0.23076923076923078,0.6164336326286644,1.0,1.0,0.6,0.46153846153846156,0.6032621820619527,1.0,1.0
PPPNR2502030019209,PPPNR2502030019209,pgvector_plus_graph,13,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,1.0
PPAUT2509170043474,PPAUT2509170043474,pgvector_only,11,1.0,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.18181818181818182,0.7039180890341347,1.0,1.0,0.6,0.2727272727272727,0.6548086577531307,1.0,1.0,0.3,0.2727272727272727,0.424926013816671,1.0,1.0
PPAUT2509170043474,PPAUT2509170043474,pgvector_plus_graph,11,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,1.0,0.9,0.8181818181818182,0.933745776545611,1.0,1.0
PPPNR2506170032429,PPPNR2506170032429,pgvector_only,5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2960819109658652,0.5,1.0,0.2,0.2,0.21398626473452756,0.5,1.0,0.2,0.4,0.31608365985743925,0.5,1.0
PPPNR2506170032429,PPPNR2506170032429,pgvector_plus_graph,5,1.0,0.2,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.8,0.8,0.8539316501572937,1.0,1.0,0.5,1.0,0.9747429528567877,1.0,1.0
PPPNR2504280026832,PPPNR2504280026832,pgvector_only,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.43067655807339306,0.25,1.0,0.1,1.0,0.43067655807339306,0.25,1.0
PPPNR2504280026832,PPPNR2504280026832,pgvector_plus_graph,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPPNR2509230044381,PPPNR2509230044381,pgvector_only,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,0.9,0.32142857142857145,0.9266360779006398,1.0,1.0
PPPNR2509230044381,PPPNR2509230044381,pgvector_plus_graph,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0
PPBZV2510160047853,PPBZV2510160047853,pgvector_only,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,0.9,0.32142857142857145,0.9266360779006398,1.0,1.0
PPBZV2510160047853,PPBZV2510160047853,pgvector_plus_graph,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0
PPBZV2512010053318,PPBZV2512010053318,pgvector_only,20,1.0,0.05,1.0,1.0,1.0,1.0,0.15,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.9,0.45,0.9305687780632227,1.0,1.0
PPBZV2512010053318,PPBZV2512010053318,pgvector_plus_graph,20,1.0,0.05,1.0,1.0,1.0,1.0,0.15,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
PPPNR2503210023590,PPPNR2503210023590,pgvector_only,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.2532778777010656,0.14285714285714285,1.0
PPPNR2503210023590,PPPNR2503210023590,pgvector_plus_graph,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.2406672991267921,0.125,1.0
PPPNR2503270024117,PPPNR2503270024117,pgvector_only,10,1.0,0.1,1.0,1.0,1.0,0.6666666666666666,0.2,0.7039180890341347,1.0,1.0,0.6,0.3,0.6548086577531307,1.0,1.0,0.5,0.5,0.5645441593704201,1.0,1.0
PPPNR2503270024117,PPPNR2503270024117,pgvector_plus_graph,10,1.0,0.1,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.9,0.9,0.9305687780632227,1.0,1.0
PPBZV2505140028408,PPBZV2505140028408,pgvector_only,27,1.0,0.037037037037037035,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.8,0.14814814814814814,0.8539316501572937,1.0,1.0,0.8,0.2962962962962963,0.8389574121760601,1.0,1.0
PPBZV2505140028408,PPBZV2505140028408,pgvector_plus_graph,27,1.0,0.037037037037037035,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.18518518518518517,1.0,1.0,1.0,1.0,0.37037037037037035,1.0,1.0,1.0
PPBOU2509100041860,PPBOU2509100041860,pgvector_only,2,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
PPBOU2509100041860,PPBOU2509100041860,pgvector_plus_graph,2,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0
PPBZV2512100054857,PPBZV2512100054857,pgvector_only,1,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0
PPBZV2512100054857,PPBZV2512100054857,pgvector_plus_graph,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPBZV2508060037895,PPBZV2508060037895,pgvector_only,15,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.2960819109658652,0.5,1.0,0.4,0.13333333333333333,0.34519134224686937,0.5,1.0,0.4,0.26666666666666666,0.36602461869280256,0.5,1.0
PPBZV2508060037895,PPBZV2508060037895,pgvector_plus_graph,15,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.8,0.26666666666666666,0.8539316501572937,1.0,1.0,0.9,0.6,0.905211635630449,1.0,1.0
PPPNR2512110054948,PPPNR2512110054948,pgvector_only,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0
PPPNR2512110054948,PPPNR2512110054948,pgvector_plus_graph,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0
PPBZV2501290018747,PPBZV2501290018747,pgvector_only,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.13120507751234178,0.2,1.0,0.4,0.6666666666666666,0.3910871435522972,0.2,1.0
PPBZV2501290018747,PPBZV2501290018747,pgvector_plus_graph,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.13120507751234178,0.2,1.0,0.2,0.3333333333333333,0.22485174766247448,0.2,1.0
PPPNR2505150028574,PPPNR2505150028574,pgvector_only,5,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,0.2,0.46927872602275644,1.0,1.0,0.2,0.2,0.3391602052736161,1.0,1.0,0.1,0.2,0.3391602052736161,1.0,1.0
PPPNR2505150028574,PPPNR2505150028574,pgvector_plus_graph,5,1.0,0.2,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.6,0.6,0.7227265726449519,1.0,1.0,0.3,0.6,0.7227265726449519,1.0,1.0
PPBZV2512120055338,PPBZV2512120055338,pgvector_only,5,1.0,0.2,1.0,1.0,1.0,0.6666666666666666,0.4,0.7039180890341347,1.0,1.0,0.4,0.4,0.5087403079104241,1.0,1.0,0.4,0.8,0.72878684203556,1.0,1.0
PPBZV2512120055338,PPBZV2512120055338,pgvector_plus_graph,5,1.0,0.2,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0
PPBZV2505260029710,PPBZV2505260029710,pgvector_only,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.1865528363129254,0.125,1.0
PPBZV2505260029710,PPBZV2505260029710,pgvector_plus_graph,6,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.7653606369886217,1.0,1.0,0.4,0.3333333333333333,0.5531464700081437,1.0,1.0,0.4,0.6666666666666666,0.6764554268686238,1.0,1.0
PPBZV2511040050030,PPBZV2511040050030,pgvector_only,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.27727342735504823,0.25,1.0,0.2,0.4,0.27727342735504823,0.25,1.0
PPBZV2511040050030,PPBZV2511040050030,pgvector_plus_graph,5,1.0,0.2,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.6,0.6,0.7227265726449519,1.0,1.0,0.5,1.0,0.9456352704673576,1.0,1.0
PPPNR2512020053499,PPPNR2512020053499,pgvector_only,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0
PPPNR2512020053499,PPPNR2512020053499,pgvector_plus_graph,28,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,0.9,0.32142857142857145,0.9305687780632227,1.0,1.0
PPBZV2501170017514,PPBZV2501170017514,pgvector_only,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPBZV2501170017514,PPBZV2501170017514,pgvector_plus_graph,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAUT2507120035238,PPAUT2507120035238,pgvector_only,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8,0.4444444444444444,0.8539316501572937,1.0,1.0,0.5,0.5555555555555556,0.6755184993100496,1.0,1.0
PPAUT2507120035238,PPAUT2507120035238,pgvector_plus_graph,9,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.7,0.7777777777777778,0.842126470715732,1.0,1.0
PPBZV2512070054080,PPBZV2512070054080,pgvector_only,10,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.23463936301137822,0.3333333333333333,1.0,0.6,0.3,0.4468535299918563,0.3333333333333333,1.0,0.5,0.5,0.4230293752959408,0.3333333333333333,1.0
PPBZV2512070054080,PPBZV2512070054080,pgvector_plus_graph,10,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.23463936301137822,0.3333333333333333,1.0,0.4,0.2,0.3156484524795145,0.3333333333333333,1.0,0.3,0.3,0.27108847097297983,0.3333333333333333,1.0
PPBZV2508050037774,PPBZV2508050037774,pgvector_only,13,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,0.933745776545611,1.0,1.0
PPBZV2508050037774,PPBZV2508050037774,pgvector_plus_graph,13,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0,0.9,0.6923076923076923,0.933745776545611,1.0,1.0
PPPNR2501230018148,PPPNR2501230018148,pgvector_only,18,1.0,0.05555555555555555,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.2777777777777778,1.0,1.0,1.0,0.8,0.4444444444444444,0.8630152897016882,1.0,1.0
PPPNR2501230018148,PPPNR2501230018148,pgvector_plus_graph,18,1.0,0.05555555555555555,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.2777777777777778,1.0,1.0,1.0,0.6,0.3333333333333333,0.7273298443105218,1.0,1.0
PPBZV2506270033656,PPBZV2506270033656,pgvector_only,4,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.7653606369886217,1.0,1.0,0.4,0.5,0.6366824387328317,1.0,1.0,0.2,0.5,0.6366824387328317,1.0,1.0
PPBZV2506270033656,PPBZV2506270033656,pgvector_plus_graph,4,1.0,0.25,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0
PPBZV2512040053926,PPBZV2512040053926,pgvector_only,16,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0625,0.2960819109658652,0.5,1.0,0.6,0.1875,0.4912596920895758,0.5,1.0,0.7,0.4375,0.5964984284535196,0.5,1.0
PPBZV2512040053926,PPBZV2512040053926,pgvector_plus_graph,16,1.0,0.0625,1.0,1.0,1.0,1.0,0.1875,1.0,1.0,1.0,1.0,0.3125,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0
