type,cosine
intra_CANDIDAT,0.20869718492031097
intra_CANDIDAT,0.20892216265201569
intra_CANDIDAT,0.0813082829117775
intra_CANDIDAT,0.18571802973747253
intra_CANDIDAT,0.22094380855560303
intra_CANDIDAT,0.3325045704841614
intra_CANDIDAT,-0.0008876718929968774
intra_CANDIDAT,0.09366033226251602
intra_CANDIDAT,0.2511720061302185
intra_CANDIDAT,0.17776158452033997
intra_CANDIDAT,0.1909969449043274
intra_CANDIDAT,0.07714328169822693
intra_CANDIDAT,0.12156569957733154
intra_CANDIDAT,0.1843494027853012
intra_CANDIDAT,0.11346569657325745
intra_CANDIDAT,0.19897346198558807
intra_CANDIDAT,0.10873156785964966
intra_CANDIDAT,0.1535029113292694
intra_CANDIDAT,0.04773221164941788
intra_CANDIDAT,0.21529963612556458
intra_CANDIDAT,0.17283733189105988
intra_CANDIDAT,0.1102261021733284
intra_CANDIDAT,0.22253775596618652
intra_CANDIDAT,0.16595695912837982
intra_CANDIDAT,0.25326794385910034
intra_CANDIDAT,0.30340924859046936
intra_CANDIDAT,0.35314610600471497
intra_CANDIDAT,0.09871850162744522
intra_CANDIDAT,0.25854814052581787
intra_CANDIDAT,0.4147680699825287
intra_CANDIDAT,-0.02387951873242855
intra_CANDIDAT,0.168976828455925
intra_CANDIDAT,0.45787835121154785
intra_CANDIDAT,0.19993463158607483
intra_CANDIDAT,0.1443917453289032
intra_CANDIDAT,0.22603155672550201
intra_CANDIDAT,0.34520840644836426
intra_CANDIDAT,0.2099277377128601
intra_CANDIDAT,0.0980944037437439
intra_CANDIDAT,0.16435714066028595
intra_CANDIDAT,0.2290974259376526
intra_CANDIDAT,0.19419164955615997
intra_CANDIDAT,0.3311191499233246
intra_CANDIDAT,0.3313646912574768
intra_CANDIDAT,0.39923095703125
intra_CANDIDAT,0.5800461173057556
intra_CANDIDAT,0.27934327721595764
intra_CANDIDAT,0.02104031853377819
intra_CANDIDAT,0.3594859838485718
intra_CANDIDAT,0.22943416237831116
intra_CANDIDAT,0.1658276617527008
intra_CANDIDAT,0.14076977968215942
intra_CANDIDAT,0.19293849170207977
intra_CANDIDAT,0.16985653340816498
intra_CANDIDAT,0.22406937181949615
intra_CANDIDAT,0.2266014963388443
intra_CANDIDAT,-0.005133537575602531
intra_CANDIDAT,0.4160022437572479
intra_CANDIDAT,0.06974278390407562
intra_CANDIDAT,0.23589465022087097
intra_CANDIDAT,0.6831913590431213
intra_CANDIDAT,-0.0038583124987781048
intra_CANDIDAT,0.06070578470826149
intra_CANDIDAT,0.06041518598794937
intra_CANDIDAT,0.2987358272075653
intra_CANDIDAT,0.14880800247192383
intra_CANDIDAT,0.3948979079723358
intra_CANDIDAT,0.14425912499427795
intra_CANDIDAT,0.10540232807397842
intra_CANDIDAT,0.4034808874130249
intra_CANDIDAT,0.08807946741580963
intra_CANDIDAT,0.33312416076660156
intra_CANDIDAT,0.39324063062667847
intra_CANDIDAT,0.191423699259758
intra_CANDIDAT,0.07573290169239044
intra_CANDIDAT,0.14507481455802917
intra_CANDIDAT,0.1599145084619522
intra_CANDIDAT,0.2014385312795639
intra_CANDIDAT,0.13719893991947174
intra_CANDIDAT,0.2610938847064972
intra_CANDIDAT,0.17269134521484375
intra_CANDIDAT,0.4516022205352783
intra_CANDIDAT,0.016036970540881157
intra_CANDIDAT,0.2480991631746292
intra_CANDIDAT,0.0551152303814888
intra_CANDIDAT,0.3467240333557129
intra_CANDIDAT,0.1664198786020279
intra_CANDIDAT,0.28131547570228577
intra_CANDIDAT,0.17147676646709442
intra_CANDIDAT,0.2693824768066406
intra_CANDIDAT,0.16678905487060547
intra_CANDIDAT,0.12444997578859329
intra_CANDIDAT,0.20390549302101135
intra_CANDIDAT,0.16982659697532654
intra_CANDIDAT,0.23208309710025787
intra_CANDIDAT,0.18146635591983795
intra_CANDIDAT,0.27718713879585266
intra_CANDIDAT,0.0021461115684360266
intra_CANDIDAT,0.1932820826768875
intra_CANDIDAT,0.17434848845005035
intra_CANDIDAT,0.8804820775985718
intra_CANDIDAT,0.5282425284385681
intra_CANDIDAT,-0.018176943063735962
intra_CANDIDAT,0.28529006242752075
intra_CANDIDAT,0.11386892944574356
intra_CANDIDAT,0.12779754400253296
intra_CANDIDAT,0.21344855427742004
intra_CANDIDAT,0.27368244528770447
intra_CANDIDAT,0.07631490379571915
intra_CANDIDAT,0.1271757334470749
intra_CANDIDAT,-0.009758739732205868
intra_CANDIDAT,0.1815299689769745
intra_CANDIDAT,0.42462414503097534
intra_CANDIDAT,0.10801608860492706
intra_CANDIDAT,0.7751950621604919
intra_CANDIDAT,0.09986506402492523
intra_CANDIDAT,0.31175440549850464
intra_CANDIDAT,0.11368768662214279
intra_CANDIDAT,0.47975099086761475
intra_CANDIDAT,0.21649986505508423
intra_CANDIDAT,0.12543703615665436
intra_CANDIDAT,0.24308280646800995
intra_CANDIDAT,0.5266523957252502
intra_CANDIDAT,0.10950476676225662
intra_CANDIDAT,0.04256166145205498
intra_CANDIDAT,0.18016348779201508
intra_CANDIDAT,0.11414194852113724
intra_CANDIDAT,0.15572920441627502
intra_CANDIDAT,0.2178577482700348
intra_CANDIDAT,0.09827025979757309
intra_COMPETENCE,0.2216995805501938
intra_COMPETENCE,0.08846285194158554
intra_COMPETENCE,0.13279038667678833
intra_COMPETENCE,-0.07170768082141876
intra_COMPETENCE,0.1425810009241104
intra_COMPETENCE,0.1041535958647728
intra_COMPETENCE,0.19856798648834229
intra_COMPETENCE,0.013402916491031647
intra_COMPETENCE,0.30646973848342896
intra_COMPETENCE,0.025955114513635635
intra_COMPETENCE,0.22606991231441498
intra_COMPETENCE,0.24785931408405304
intra_COMPETENCE,0.0924377590417862
intra_COMPETENCE,0.13289187848567963
intra_COMPETENCE,0.11396707594394684
intra_COMPETENCE,0.21178320050239563
intra_COMPETENCE,0.14070521295070648
intra_COMPETENCE,0.28422811627388
intra_COMPETENCE,0.21142546832561493
intra_COMPETENCE,0.306269109249115
intra_COMPETENCE,0.04762864485383034
intra_COMPETENCE,0.18385127186775208
intra_COMPETENCE,0.05789310485124588
intra_COMPETENCE,0.04825383052229881
intra_COMPETENCE,0.3121032118797302
intra_COMPETENCE,0.2551041841506958
intra_COMPETENCE,0.23937109112739563
intra_COMPETENCE,0.021253539249300957
intra_COMPETENCE,0.2147378921508789
intra_COMPETENCE,0.27211010456085205
intra_COMPETENCE,0.4427308142185211
intra_COMPETENCE,0.2970048487186432
intra_COMPETENCE,0.10939618200063705
intra_COMPETENCE,0.06961578875780106
intra_COMPETENCE,0.07616295665502548
intra_COMPETENCE,0.2079058736562729
intra_COMPETENCE,0.24952904880046844
intra_COMPETENCE,0.23777389526367188
intra_COMPETENCE,0.2090083360671997
intra_COMPETENCE,0.24146531522274017
intra_COMPETENCE,0.2405063658952713
intra_COMPETENCE,0.05372783541679382
intra_COMPETENCE,0.1980765163898468
intra_COMPETENCE,0.09742976725101471
intra_COMPETENCE,0.11421182006597519
intra_COMPETENCE,0.1756940633058548
intra_COMPETENCE,0.177577406167984
intra_COMPETENCE,0.0852651596069336
intra_COMPETENCE,0.20404718816280365
intra_COMPETENCE,0.22605672478675842
intra_COMPETENCE,0.18129104375839233
intra_COMPETENCE,0.13440318405628204
intra_COMPETENCE,0.03226879984140396
intra_COMPETENCE,0.19532832503318787
intra_COMPETENCE,0.11173900961875916
intra_COMPETENCE,0.24785931408405304
intra_COMPETENCE,0.027112146839499474
intra_COMPETENCE,0.23069623112678528
intra_COMPETENCE,0.07328151911497116
intra_COMPETENCE,0.22439147531986237
intra_COMPETENCE,0.19090905785560608
intra_COMPETENCE,-0.037225887179374695
intra_COMPETENCE,0.12842263281345367
intra_COMPETENCE,0.26658931374549866
intra_COMPETENCE,0.2175392061471939
intra_COMPETENCE,0.13154922425746918
intra_COMPETENCE,0.10412571579217911
intra_COMPETENCE,0.06839654594659805
intra_COMPETENCE,0.1946423351764679
intra_COMPETENCE,3.7579797208309174e-05
intra_COMPETENCE,0.23714476823806763
intra_COMPETENCE,0.3053171932697296
intra_COMPETENCE,0.14610542356967926
intra_COMPETENCE,0.09037619084119797
intra_COMPETENCE,0.36171120405197144
intra_COMPETENCE,0.14206503331661224
intra_COMPETENCE,-0.010170058347284794
intra_COMPETENCE,0.17587000131607056
intra_COMPETENCE,0.19491426646709442
intra_COMPETENCE,0.1584867238998413
intra_COMPETENCE,0.09200439602136612
intra_COMPETENCE,0.1058882474899292
intra_COMPETENCE,0.2755034267902374
intra_COMPETENCE,0.34072792530059814
intra_COMPETENCE,0.26102516055107117
intra_COMPETENCE,0.06686241924762726
intra_COMPETENCE,0.1398414522409439
intra_COMPETENCE,0.25067225098609924
intra_COMPETENCE,0.1902039796113968
intra_COMPETENCE,0.0987936407327652
intra_COMPETENCE,0.11279725283384323
intra_COMPETENCE,0.16346687078475952
intra_COMPETENCE,0.026211559772491455
intra_COMPETENCE,0.061186060309410095
intra_COMPETENCE,0.07254009693861008
intra_COMPETENCE,-0.021395070478320122
intra_COMPETENCE,0.26557672023773193
intra_COMPETENCE,0.1681198626756668
intra_COMPETENCE,0.12023933231830597
intra_COMPETENCE,0.21431325376033783
intra_COMPETENCE,0.16664402186870575
intra_COMPETENCE,0.1359727680683136
intra_COMPETENCE,0.24046260118484497
intra_COMPETENCE,0.19071218371391296
intra_COMPETENCE,0.14137078821659088
intra_COMPETENCE,0.315508097410202
intra_COMPETENCE,0.13528473675251007
intra_COMPETENCE,0.13906744122505188
intra_COMPETENCE,0.4802524149417877
intra_COMPETENCE,0.1595512479543686
intra_COMPETENCE,0.13599592447280884
intra_COMPETENCE,0.024781879037618637
intra_COMPETENCE,0.28429585695266724
intra_COMPETENCE,0.19545800983905792
intra_COMPETENCE,0.16640855371952057
intra_COMPETENCE,0.15882508456707
intra_COMPETENCE,0.1020619198679924
intra_COMPETENCE,0.29624155163764954
intra_COMPETENCE,0.1899840533733368
intra_COMPETENCE,0.20491378009319305
intra_COMPETENCE,0.025215113535523415
intra_COMPETENCE,0.09392919391393661
intra_COMPETENCE,0.27610358595848083
intra_COMPETENCE,0.08737126737833023
intra_COMPETENCE,0.2845059931278229
intra_COMPETENCE,0.10340681672096252
intra_COMPETENCE,0.06714572012424469
intra_COMPETENCE,0.425415575504303
intra_COMPETENCE,0.22952072322368622
intra_COMPETENCE,0.19051824510097504
intra_COMPETENCE,-0.03803696855902672
intra_COMPETENCE,0.22708363831043243
intra_COMPETENCE,0.1660558432340622
intra_COMPETENCE,0.3131810426712036
intra_COMPETENCE,0.20133568346500397
intra_COMPETENCE,0.08885278552770615
intra_COMPETENCE,0.2752060890197754
intra_COMPETENCE,0.10449812561273575
intra_COMPETENCE,0.20694579184055328
intra_COMPETENCE,0.22302186489105225
intra_COMPETENCE,0.09946253150701523
intra_COMPETENCE,0.2701127827167511
intra_COMPETENCE,0.06196338310837746
intra_COMPETENCE,0.08371851593255997
intra_COMPETENCE,0.2550775706768036
intra_COMPETENCE,0.09123794734477997
intra_COMPETENCE,0.08542853593826294
intra_COMPETENCE,0.33236604928970337
intra_COMPETENCE,0.2574448883533478
intra_COMPETENCE,0.14072594046592712
intra_COMPETENCE,0.1478077471256256
intra_COMPETENCE,0.3038736581802368
intra_COMPETENCE,0.13615012168884277
intra_COMPETENCE,0.06162898242473602
intra_COMPETENCE,0.18945170938968658
intra_COMPETENCE,0.1953945904970169
intra_COMPETENCE,0.19374041259288788
intra_COMPETENCE,0.14149802923202515
intra_COMPETENCE,0.032860949635505676
intra_COMPETENCE,0.2122083306312561
intra_COMPETENCE,0.3494512438774109
intra_COMPETENCE,0.2439611852169037
intra_COMPETENCE,0.1658405065536499
intra_COMPETENCE,0.09386081248521805
intra_COMPETENCE,0.09301413595676422
intra_COMPETENCE,0.17933133244514465
intra_COMPETENCE,0.16673044860363007
intra_COMPETENCE,0.17576824128627777
intra_COMPETENCE,-0.031939923763275146
intra_COMPETENCE,0.23235490918159485
intra_COMPETENCE,0.25855669379234314
intra_COMPETENCE,0.11727248132228851
intra_COMPETENCE,0.14500214159488678
intra_COMPETENCE,0.0822787880897522
intra_COMPETENCE,0.2724858522415161
intra_COMPETENCE,0.07230446487665176
intra_COMPETENCE,0.08096299320459366
intra_COMPETENCE,0.0403798408806324
intra_COMPETENCE,0.21592271327972412
intra_COMPETENCE,0.09274578839540482
intra_COMPETENCE,0.18466757237911224
intra_COMPETENCE,0.07098618894815445
intra_COMPETENCE,0.2096874713897705
intra_COMPETENCE,0.19520053267478943
intra_COMPETENCE,0.05899760499596596
intra_COMPETENCE,0.0240724366158247
intra_COMPETENCE,0.028836429119110107
intra_COMPETENCE,0.2000921070575714
intra_COMPETENCE,0.14554917812347412
intra_COMPETENCE,0.14832307398319244
intra_COMPETENCE,0.10722273588180542
intra_COMPETENCE,0.23118972778320312
intra_COMPETENCE,0.1300305724143982
intra_COMPETENCE,0.06091160699725151
intra_COMPETENCE,-0.00897462759166956
intra_COMPETENCE,0.22506512701511383
intra_COMPETENCE,0.2514601945877075
intra_COMPETENCE,0.06746529042720795
intra_COMPETENCE,0.2819669246673584
intra_COMPETENCE,0.19682897627353668
intra_COMPETENCE,0.16962704062461853
intra_COMPETENCE,0.1822586953639984
intra_COMPETENCE,0.29536154866218567
intra_COMPETENCE,0.17534475028514862
intra_COMPETENCE,0.030155707150697708
intra_COMPETENCE,0.1640842705965042
intra_COMPETENCE,0.015611128881573677
intra_COMPETENCE,0.18480826914310455
intra_COMPETENCE,0.09386193007230759
intra_COMPETENCE,0.02061283402144909
intra_COMPETENCE,0.08759947121143341
intra_COMPETENCE,0.14024116098880768
intra_COMPETENCE,0.21482117474079132
intra_COMPETENCE,-0.010297724977135658
intra_COMPETENCE,0.23367303609848022
intra_COMPETENCE,0.13943858444690704
intra_COMPETENCE,0.2925341725349426
intra_COMPETENCE,0.21990498900413513
intra_COMPETENCE,0.32537487149238586
intra_COMPETENCE,0.20600652694702148
intra_COMPETENCE,0.24835315346717834
intra_COMPETENCE,0.048810381442308426
intra_COMPETENCE,0.07889638096094131
intra_COMPETENCE,0.19318489730358124
intra_COMPETENCE,0.21337813138961792
intra_COMPETENCE,0.28201165795326233
intra_COMPETENCE,0.23262016475200653
intra_COMPETENCE,-0.10757662355899811
intra_COMPETENCE,0.21483145654201508
intra_COMPETENCE,0.07800396531820297
intra_COMPETENCE,0.26622962951660156
intra_COMPETENCE,0.22243957221508026
intra_COMPETENCE,0.2604811489582062
intra_COMPETENCE,0.20259401202201843
intra_COMPETENCE,0.07603161782026291
intra_COMPETENCE,-0.0297983530908823
intra_COMPETENCE,0.10049235075712204
intra_COMPETENCE,0.08192102611064911
intra_COMPETENCE,0.3753117620944977
intra_COMPETENCE,0.0069782487116754055
intra_COMPETENCE,0.17074178159236908
intra_COMPETENCE,0.02615870162844658
intra_COMPETENCE,0.03384726494550705
intra_COMPETENCE,0.14990846812725067
intra_COMPETENCE,0.37192705273628235
intra_COMPETENCE,0.19892601668834686
intra_COMPETENCE,0.30414265394210815
intra_COMPETENCE,0.26556387543678284
intra_COMPETENCE,0.2574251592159271
intra_COMPETENCE,0.17906679213047028
intra_METIER,0.1092456728219986
intra_METIER,0.07985690981149673
intra_METIER,0.14732196927070618
intra_METIER,0.10219545662403107
intra_METIER,0.07266879081726074
intra_METIER,-0.052012667059898376
intra_METIER,0.07538717985153198
intra_METIER,0.040895380079746246
intra_METIER,0.16459327936172485
intra_METIER,0.15209650993347168
intra_METIER,0.37933436036109924
intra_METIER,0.24977073073387146
intra_METIER,0.49862271547317505
intra_METIER,-0.11712183058261871
intra_METIER,0.08649560064077377
intra_METIER,0.0056346021592617035
intra_METIER,0.14775454998016357
intra_METIER,0.1453140676021576
intra_METIER,0.1019236296415329
intra_METIER,0.1745757758617401
intra_METIER,-0.042901553213596344
intra_METIER,0.056931037455797195
intra_METIER,0.0853085145354271
intra_METIER,-0.029821457341313362
intra_METIER,-0.044751644134521484
intra_METIER,0.024425523355603218
intra_METIER,0.07622945308685303
intra_METIER,0.07716656476259232
intra_METIER,0.09503214061260223
intra_METIER,0.15660922229290009
intra_METIER,0.15671201050281525
intra_METIER,0.27395033836364746
intra_METIER,0.16017413139343262
intra_METIER,0.07262681424617767
intra_METIER,0.1457098126411438
intra_METIER,0.15046173334121704
intra_METIER,0.02110000140964985
intra_METIER,0.035935427993535995
intra_METIER,0.11411884427070618
intra_METIER,0.0870148167014122
intra_METIER,0.29104578495025635
intra_METIER,0.10930728912353516
intra_METIER,0.19349761307239532
intra_METIER,0.18394194543361664
intra_METIER,0.09094799309968948
intra_METIER,0.06374363601207733
intra_METIER,0.13081105053424835
intra_METIER,0.1457098126411438
intra_METIER,0.260760098695755
intra_METIER,-0.019472287967801094
intra_METIER,0.2762458920478821
intra_METIER,0.08757881820201874
intra_METIER,0.023313134908676147
intra_METIER,-0.012009219266474247
intra_METIER,0.14773863554000854
intra_METIER,0.02269113063812256
intra_METIER,0.22870945930480957
intra_METIER,0.0629308745265007
intra_METIER,-0.02465755119919777
intra_METIER,0.12947846949100494
intra_METIER,0.3583680987358093
intra_METIER,0.08179967850446701
intra_METIER,0.11857498437166214
intra_METIER,0.012099288403987885
intra_METIER,0.27310794591903687
intra_METIER,0.18708378076553345
intra_METIER,0.1446205973625183
intra_METIER,0.05665140599012375
intra_METIER,0.06440086662769318
intra_METIER,0.2256784737110138
intra_METIER,0.11402300000190735
intra_METIER,0.25890207290649414
intra_METIER,0.026824770495295525
intra_METIER,0.13626554608345032
intra_METIER,0.03624149039387703
intra_METIER,0.014029189944267273
intra_METIER,0.046514444053173065
intra_METIER,0.09196238964796066
intra_METIER,0.04721807315945625
intra_METIER,0.0895179882645607
intra_METIER,0.1300029754638672
intra_METIER,0.17592528462409973
intra_METIER,0.37685853242874146
intra_METIER,0.0580405630171299
intra_METIER,0.054747894406318665
intra_METIER,0.1452568620443344
intra_METIER,0.14732196927070618
intra_METIER,-0.02598588541150093
intra_METIER,0.30741772055625916
intra_METIER,0.03565926477313042
intra_METIER,0.1843138486146927
intra_METIER,0.07647674530744553
intra_METIER,0.020401788875460625
intra_METIER,0.15621070563793182
intra_METIER,0.2368755042552948
intra_METIER,0.00827514473348856
intra_METIER,0.2099633365869522
intra_METIER,0.1175018697977066
intra_METIER,-0.019472287967801094
intra_METIER,0.06946446001529694
intra_METIER,0.06955799460411072
intra_METIER,0.13390982151031494
intra_METIER,0.046514444053173065
intra_METIER,0.1251671016216278
intra_METIER,0.3112894594669342
intra_METIER,0.07533413171768188
intra_METIER,-0.10786133259534836
intra_METIER,0.12525241076946259
intra_METIER,0.09678423404693604
intra_METIER,0.09715644270181656
intra_METIER,0.0453987680375576
intra_METIER,0.1650657057762146
intra_METIER,0.10769985616207123
intra_METIER,0.0713220164179802
intra_METIER,0.14397422969341278
intra_METIER,0.12444452941417694
intra_METIER,0.0003002657904289663
intra_METIER,0.08063321560621262
intra_METIER,0.074332594871521
intra_METIER,0.07549332827329636
intra_METIER,0.18340876698493958
intra_METIER,0.14266259968280792
intra_METIER,0.19362033903598785
intra_METIER,0.07880636304616928
intra_METIER,0.30741772055625916
intra_METIER,0.23189997673034668
intra_METIER,0.06811300665140152
intra_METIER,0.17822988331317902
intra_METIER,0.1614895462989807
intra_METIER,0.18000386655330658
intra_METIER,-0.02598588541150093
intra_METIER,-0.022614793851971626
intra_METIER,0.10736056417226791
intra_METIER,0.13326585292816162
intra_OFFRE_EMPLOI,0.01168748363852501
intra_OFFRE_EMPLOI,0.0080918800085783
intra_OFFRE_EMPLOI,0.2358482927083969
intra_OFFRE_EMPLOI,-0.06050765886902809
intra_OFFRE_EMPLOI,0.30405017733573914
intra_OFFRE_EMPLOI,0.5335677266120911
intra_OFFRE_EMPLOI,0.27639779448509216
intra_OFFRE_EMPLOI,0.22634658217430115
intra_OFFRE_EMPLOI,-0.023077500984072685
intra_OFFRE_EMPLOI,0.3302377164363861
intra_OFFRE_EMPLOI,0.5888850688934326
intra_OFFRE_EMPLOI,-0.022497057914733887
intra_OFFRE_EMPLOI,0.23716531693935394
intra_OFFRE_EMPLOI,0.10579349100589752
intra_OFFRE_EMPLOI,0.1450822949409485
intra_OFFRE_EMPLOI,-0.07026093453168869
intra_OFFRE_EMPLOI,-0.025876443833112717
intra_OFFRE_EMPLOI,-0.0739179402589798
intra_OFFRE_EMPLOI,0.07219990342855453
intra_OFFRE_EMPLOI,0.5400355458259583
intra_OFFRE_EMPLOI,0.052152521908283234
intra_OFFRE_EMPLOI,0.060405902564525604
intra_OFFRE_EMPLOI,0.42104679346084595
intra_OFFRE_EMPLOI,0.22871585190296173
intra_OFFRE_EMPLOI,0.18435612320899963
intra_OFFRE_EMPLOI,0.4413048028945923
intra_OFFRE_EMPLOI,0.6038959622383118
intra_OFFRE_EMPLOI,0.09901132434606552
intra_OFFRE_EMPLOI,0.04185621067881584
intra_OFFRE_EMPLOI,0.09498437494039536
intra_OFFRE_EMPLOI,0.11899781227111816
intra_OFFRE_EMPLOI,0.13683386147022247
intra_OFFRE_EMPLOI,0.5403696894645691
intra_OFFRE_EMPLOI,0.4047498106956482
intra_OFFRE_EMPLOI,0.4108268916606903
intra_OFFRE_EMPLOI,0.19021229445934296
intra_OFFRE_EMPLOI,-0.013054043054580688
intra_OFFRE_EMPLOI,-0.013459593988955021
intra_OFFRE_EMPLOI,-0.08758649230003357
intra_OFFRE_EMPLOI,0.05556993931531906
intra_OFFRE_EMPLOI,0.14194534718990326
intra_OFFRE_EMPLOI,0.6644314527511597
intra_OFFRE_EMPLOI,-0.03486292436718941
intra_OFFRE_EMPLOI,-0.15150578320026398
intra_OFFRE_EMPLOI,0.19852815568447113
intra_OFFRE_EMPLOI,0.060380831360816956
intra_OFFRE_EMPLOI,-0.10224440693855286
intra_OFFRE_EMPLOI,-0.1122608333826065
intra_OFFRE_EMPLOI,0.12556254863739014
intra_OFFRE_EMPLOI,0.06662789732217789
intra_OFFRE_EMPLOI,0.1744154989719391
intra_OFFRE_EMPLOI,-0.0374213345348835
intra_OFFRE_EMPLOI,-0.029810450971126556
intra_OFFRE_EMPLOI,0.9999999403953552
intra_OFFRE_EMPLOI,0.0533306710422039
intra_OFFRE_EMPLOI,-0.06785538047552109
intra_OFFRE_EMPLOI,0.5656305551528931
intra_OFFRE_EMPLOI,0.11152283102273941
intra_OFFRE_EMPLOI,0.27205073833465576
intra_OFFRE_EMPLOI,0.3802112936973572
intra_OFFRE_EMPLOI,0.03549809381365776
intra_OFFRE_EMPLOI,0.7831202149391174
intra_OFFRE_EMPLOI,0.45355507731437683
intra_OFFRE_EMPLOI,0.036546867340803146
intra_OFFRE_EMPLOI,-0.15723548829555511
intra_OFFRE_EMPLOI,0.5474211573600769
intra_OFFRE_EMPLOI,0.16972053050994873
intra_OFFRE_EMPLOI,0.5551654100418091
intra_OFFRE_EMPLOI,0.5142244100570679
intra_OFFRE_EMPLOI,-0.09474426507949829
intra_OFFRE_EMPLOI,0.31888508796691895
intra_OFFRE_EMPLOI,0.22296661138534546
