entity_kind,entity_id,norme,pc1,pc2
METIER,http://data.europa.eu/esco/occupation/a142a645-6e9e-4d86-accd-9816df857c90,1.0000002,0.06961062386566234,-0.377313577120207
METIER,http://data.europa.eu/esco/occupation/d9ab0f3d-078d-42a7-a502-3e739e0aeff6,1.0000004,-0.031864708472993976,-0.023538569514357413
CANDIDAT,PPPNR2510020046234,1.0000005,0.05640989999713314,0.4165498957519302
COMPETENCE,http://data.europa.eu/esco/skill/db0e560b-15a7-4758-acca-088674461dff,0.99999994,0.11419342519221781,-0.3948714252209661
CANDIDAT,PPBZV2511200051979,1.0000004,0.15403290747045764,0.09704108313757782
CANDIDAT,PPPNR2506130032020,1.0000001,0.18328973682659588,-0.0644803552067485
CANDIDAT,PPBZV2507170035817,1.0000004,0.07155324532584596,0.6100341708551564
CANDIDAT,PPPNR2509090041595,1.0000002,-0.055700142812923396,0.29196068373392
COMPETENCE,http://data.europa.eu/esco/skill/bf9bb36d-a682-4d91-9bbd-ba8016c13514,0.99999946,-0.07266612611975082,-0.27153195338738806
COMPETENCE,http://data.europa.eu/esco/skill/2777bd79-e9d1-4322-916b-a7294e6c6ece,0.99999994,0.03489409091669758,-0.2723612319571053
OFFRE_EMPLOI,OFFRE_008344_7f2eb5560266,1.0,-0.5016859622337955,-0.017118627417671593
CANDIDAT,PPPNR2503130022820,0.99999976,0.33212933864766503,-0.15514234711012304
OFFRE_EMPLOI,OFFRE_004363_0d8a5a713aa7,1.0000006,-0.492673061299532,0.18266241477373232
OFFRE_EMPLOI,OFFRE_006959_0d4294a840a2,0.99999994,-0.514157210430555,0.11196516245482009
CANDIDAT,PPPNR2512090054495,0.9999995,0.293909177049357,-0.06237869239030183
METIER,http://data.europa.eu/esco/occupation/e3713dd7-572d-4c6c-87ec-1944b3572175,1.0000004,0.003472248704509849,-0.12379167525240335
OFFRE_EMPLOI,OFFRE_010903_43a309c72b94,1.0000001,0.0485994656616166,-0.3832362364131259
COMPETENCE,http://data.europa.eu/esco/skill/c2ce5a8e-7885-48b7-81fe-3e8a057c47a9,1.0000004,-0.22491127833531738,-0.07337056495987415
CANDIDAT,PPPNR2502240021071,1.0000001,0.24770447508388513,0.07778736756295528
CANDIDAT,PPBZV2505210029301,0.9999999,-0.10515458043366309,0.37463420294628286
CANDIDAT,PPBZV2503030021723,0.9999994,0.09756568848608572,0.32693131193336816
OFFRE_EMPLOI,OFFRE_005095_9d9abfff1dd1,1.0000001,-0.4656290384605597,-0.10956593290397376
COMPETENCE,http://data.europa.eu/esco/skill/5303169c-75d6-4751-9136-a4b88343388c,1.0000002,-0.28046805225865273,-0.032072976143134355
CANDIDAT,PPBZV2510080046940,1.0,-0.1778777799947943,0.212240624914457
CANDIDAT,PPBZV2506040030943,0.99999994,0.14805519701265168,0.24667948308785773
CANDIDAT,PPBZV2511190051945,1.0,0.2340501805939592,-0.010200235800458382
COMPETENCE,http://data.europa.eu/esco/skill/3362724b-fe06-4c5d-89a4-76fe62b9268e,0.99999994,0.04913970088251033,-0.3389276369255687
OFFRE_EMPLOI,OFFRE_009134_bddef2dc6650,1.0000004,-0.5009270490154097,-0.13862196519773326
CANDIDAT,PPPNR2507020034161,1.0,-0.05325069735247132,0.19225891039811777
CANDIDAT,PPBZV2503030021827,0.9999997,0.22773422296782425,-0.0038132716714115986
CANDIDAT,PPBZV2508120038432,1.0000002,0.37091998744051824,-0.057800064691390596
CANDIDAT,PPPNR2508260039761,0.99999976,0.37127103308117454,-0.07586478684767979
CANDIDAT,PPBZV2511120051143,1.0000004,-0.10368704397403557,0.27977545515336805
CANDIDAT,PPPNR2509190044043,0.9999998,0.302114708249197,-0.10854117522512076
COMPETENCE,http://data.europa.eu/esco/skill/3c3e36f1-2d53-47e6-8b0b-256465b1afaf,0.99999994,-0.06830570950258137,-0.2578105215578745
OFFRE_EMPLOI,OFFRE_011809_26d3c6c50b22,0.9999997,-0.052595673321047885,-0.31397941941313834
CANDIDAT,PPPNR2511130051295,1.0000002,-0.026236632777583938,0.3442465551695052
OFFRE_EMPLOI,OFFRE_000516_a3407e7cd2db,0.9999995,-0.3113797058462319,0.0973616691727752
CANDIDAT,PPBZV2511270052941,0.99999976,0.07801486708334661,-0.0755796251500958
CANDIDAT,PPBZV2510040046419,1.0000004,0.24902413683634267,0.14601279073069653
CANDIDAT,PPPNR2502210021007,1.0000002,0.17853024992065547,0.10108052224360335
CANDIDAT,PPBZV2506170032481,1.0000004,-0.13396782356595663,-0.07323909725884863
CANDIDAT,PPPNR2501290018739,1.0000004,0.24902413683634267,0.14601279073069653
CANDIDAT,PPBOU2512220056570,0.9999997,0.31662012876112267,-0.17762703304845828
COMPETENCE,http://data.europa.eu/esco/skill/9f8ace7a-46e0-4c00-a51c-a0ba9babe9de,1.0,-0.0753383962489867,-0.3070960074124262
CANDIDAT,PPPNR2512180056186,1.0000007,0.4300304660143006,-0.27100890035360836
OFFRE_EMPLOI,OFFRE_007294_75ecfeda8228,1.0000001,-0.5035885732333701,0.07146368075353157
CANDIDAT,PPPNR2505130028063,1.0000006,0.10079904225749113,0.09240975548689906
METIER,http://data.europa.eu/esco/occupation/6a3d3d28-0ab6-49b0-9a32-697e5e104bf1,1.0000001,-0.04171401514359109,-0.10116888459249891
COMPETENCE,http://data.europa.eu/esco/skill/fd60bbcc-c3b6-4fa5-936c-eef5ae0a2d44,0.9999999,-0.19414940361081023,-0.1581336548928494
CANDIDAT,PPPNR2507140035357,1.0000002,-0.18390569017567032,0.25418151393545785
COMPETENCE,http://data.europa.eu/esco/skill/1a165a9b-2006-49e1-90b8-c0709933b4a3,0.99999964,-0.25226833235368634,-0.12442526432842155
CANDIDAT,PPBZV2510170047921,1.0000004,0.015481865561654996,0.30327595900843707
OFFRE_EMPLOI,OFFRE_000104_0806336141d5,1.0000002,-0.3370692864624276,-0.26861089570932406
OFFRE_EMPLOI,OFFRE_011465_3707f0d41a24,1.0000002,-0.22710432545911136,-0.0949928043152797
COMPETENCE,http://data.europa.eu/esco/skill/36966fbf-bbe2-4c3d-93cf-ca1d665f3012,0.99999994,0.06177038394285844,-0.2799846974186293
COMPETENCE,http://data.europa.eu/esco/skill/21001631-9b3b-43d8-8a43-3bd54af4a310,1.0,0.06424924444545449,-0.27841703554983804
CANDIDAT,PPPNR2504040024897,1.0000002,-0.006715319048283473,0.10134450964076167
OFFRE_EMPLOI,OFFRE_003933_43510a9170c7,0.9999998,-0.4573156101461585,-0.030356548346201884
OFFRE_EMPLOI,OFFRE_009737_37568c906758,0.99999994,-0.2921726991685548,-0.14060561362156607
CANDIDAT,PPLIK2507100034999,0.99999946,0.510605005668356,-0.3404168304059036
METIER,http://data.europa.eu/esco/occupation/b95bdbed-1e7e-482a-aa73-7bdbb3e36358,0.99999976,-0.156849396361062,0.042981139949581006
COMPETENCE,http://data.europa.eu/esco/skill/ac745bcf-7b2a-4f64-bd81-129c1d4c8699,1.0000001,-0.2492857960535444,-0.20460618093914917
CANDIDAT,PPPNR2503280024299,1.0,0.27766071016257476,-0.020422753355849043
OFFRE_EMPLOI,OFFRE_002755_b9f767cc9d71,1.0,-0.2164874835289806,-0.3118481993284216
CANDIDAT,PPPNR2501190017629,1.0,0.2016355288031135,0.03436788275771404
COMPETENCE,http://data.europa.eu/esco/skill/89b485de-ba3c-42be-8d57-73a4ec4eef63,0.9999994,-0.07252637760439079,-0.24940252936916849
COMPETENCE,http://data.europa.eu/esco/skill/42ce6826-1bab-4c67-8534-5f21643fbcbd,0.99999976,-0.1241447008512893,-0.10645186324716172
CANDIDAT,PPPNR2512170055833,0.9999997,0.504243727465929,-0.22895202202953618
CANDIDAT,PPBZV2510230048776,0.9999999,0.43224727141969177,-0.2336218637790981
CANDIDAT,PPBZV2502110019967,1.0000004,0.32915492658747453,-0.18142076218476377
CANDIDAT,PPPNR2511210052136,0.9999998,0.34745866297985534,-0.15137979937982377
CANDIDAT,PPPARIS2505260029848,1.0,0.3253522260127038,-0.1780868143176135
OFFRE_EMPLOI,OFFRE_012349_125bb70cc3d5,0.9999998,-0.03196555581225308,-0.2321583889915601
CANDIDAT,PPPLA2512030053745,0.9999997,0.26267212077762153,0.011481186212136759
CANDIDAT,PPBZV2511180051806,0.9999997,0.053968002625303664,0.21494316691302617
COMPETENCE,http://data.europa.eu/esco/skill/10c56894-6cbd-479c-b4ba-74a22fb76810,1.0000001,0.10021197803708043,-0.427031008578646
CANDIDAT,PPPNR2509180043672,0.9999999,0.31836592719985773,-0.19297868797970918
OFFRE_EMPLOI,OFFRE_003314_b95f3c2d29a3,0.9999999,-0.46210816811019034,-0.09530954624300647
CANDIDAT,PPPNR2510160047814,1.0000004,0.37928461371015876,-0.20341243540406698
CANDIDAT,PPPNR2512240056786,1.0000001,0.19162387873216613,0.044123221274811435
COMPETENCE,http://data.europa.eu/esco/skill/8a0111e4-6ae8-49df-9488-95a4f99d46f7,1.0000001,0.08604458884137578,-0.3856783360938387
COMPETENCE,http://data.europa.eu/esco/skill/5f6fe86c-2b73-4116-9086-a38373bc9a0a,0.9999999,0.09474361937811449,-0.3048688290536978
CANDIDAT,PPBZV2502060019590,0.9999999,0.4532242512761242,0.04429667343294097
CANDIDAT,PPBZV2512040053901,0.99999946,-0.1830680838201807,0.1754746308218688
CANDIDAT,PPBZV2505010027205,1.0000001,0.06638561953301624,0.005048727377528714
CANDIDAT,PPBZV2507250036699,0.99999917,-0.06895280901731898,0.49365250973587965
CANDIDAT,PPPNR2512170055844,0.9999997,0.09018844672826275,0.03749820672018092
COMPETENCE,http://data.europa.eu/esco/skill/d461d450-14bb-495a-abf6-eb8c662f5e68,0.99999976,-0.034605052292509986,-0.13330347948375573
OFFRE_EMPLOI,OFFRE_012673_5a3ee6992834,1.0000001,-0.2976763978734286,-0.07929260996969519
CANDIDAT,PPBZV2502190020799,1.0000001,0.06364430139147549,-0.015778770262291776
METIER,http://data.europa.eu/esco/occupation/ac160654-0d3e-49aa-b798-1861ce9d78b6,1.0000001,0.0839486463246993,-0.3227302306089864
CANDIDAT,PPPNR2501090016464,1.0000002,0.11425023782242241,0.22110175754332598
METIER,http://data.europa.eu/esco/occupation/500b7b14-507c-4c49-816d-c1d0b05b85e4,1.0000002,0.000523568950133615,-0.12014045940700128
OFFRE_EMPLOI,OFFRE_008102_59f6e9b9d66a,0.99999994,-0.514157210430555,0.11196516245482009
CANDIDAT,PPPNR2505140028278,1.0000006,0.10543117877453108,0.2828505157287227
CANDIDAT,PPBZV2509170043559,0.99999946,-0.08158268076784779,0.1999365649775475
CANDIDAT,PPPNR2511190051959,1.0,-0.06116842604340825,0.2687736836614256
CANDIDAT,PPBZV2501200017710,1.0000001,0.0006775082258288709,0.38731120903074634
METIER,http://data.europa.eu/esco/occupation/f2f4ed8f-c9d3-47e4-8f72-a30739bcea2b,1.0000001,0.022897397279875,-0.16371055374220878
CANDIDAT,PPBZV2504300027058,1.0000001,-0.08936574518352859,0.4818059181463036
CANDIDAT,PPPNR2507050034568,1.0000001,0.018674629405398897,0.35660241263581116
CANDIDAT,PPBZV2512090054621,0.9999997,-0.08388788472602206,0.17410405697528045
COMPETENCE,http://data.europa.eu/esco/skill/e52040f0-3c0b-4f4d-b6c3-4d669bc30995,0.9999995,-0.11365059718505993,-0.20047064810750645
CANDIDAT,PPBZV2502040019414,1.0000001,0.21214187699677955,0.049740006310248254
CANDIDAT,PPBZV2509190044012,1.0000002,0.012905691487293855,0.5159294856132755
CANDIDAT,PPBZV2510020046072,0.99999976,0.09316116839202306,0.07175235133578341
COMPETENCE,http://data.europa.eu/esco/skill/1a63b1a7-2cac-4372-8760-7bb6afb36949,1.0,-0.18073714832583318,0.0701729369700986
COMPETENCE,http://data.europa.eu/esco/skill/1619f337-77d4-401c-a090-277a7b7253fb,1.0000001,0.1416881699645424,-0.3248583241135995
CANDIDAT,PPPNR2505140028294,1.0000005,0.005955814721529433,0.17646662782546949
CANDIDAT,PPBZV2509100041982,0.9999995,0.3013505124128402,-0.20383621368816854
OFFRE_EMPLOI,OFFRE_012379_5e52502ae4e0,0.9999999,-0.005940670542171001,-0.4137652889663781
CANDIDAT,PPBZV2503210023548,0.9999998,0.03853725126665989,0.13788043056548444
CANDIDAT,PPPNR2509100041943,1.0,0.42539036146638615,-0.10327217452731335
CANDIDAT,PPPNR2511030049830,1.0,0.5391285657321768,-0.26948026032436584
COMPETENCE,http://data.europa.eu/esco/skill/234415ed-fa53-496a-99ee-2b10d155cdbc,0.9999997,-0.07466326095845056,-0.2858510952381006
CANDIDAT,PPBZV2509200044163,0.99999964,0.15201901107946478,0.3329446958131027
CANDIDAT,PPBZV2506020030576,0.9999998,0.45236444278287363,-0.3373370826924437
COMPETENCE,http://data.europa.eu/esco/skill/21039101-4706-4fe0-a423-e63077cf36d9,1.0,-0.15201516686943906,-0.143278352878491
CANDIDAT,PPPNR2507220036284,0.99999994,-0.01093037420355199,-0.03934615574378795
COMPETENCE,http://data.europa.eu/esco/skill/17363757-35c3-4b1e-84be-4aa53fb5b8d3,1.0000006,-0.10292518577674618,-0.2889028380797607
CANDIDAT,PPBZV2509100041934,1.0000001,0.13610021035616107,0.3467294419940873
OFFRE_EMPLOI,OFFRE_008092_f741a274b3f2,1.0000004,-0.3740799623836083,-0.04153654855961509
COMPETENCE,http://data.europa.eu/esco/skill/5b1aecb9-17a6-46ae-8611-c742f11db2f9,0.99999946,-0.04309423424714992,-0.05568351472765522
OFFRE_EMPLOI,OFFRE_001734_4383a4e80b3e,0.99999934,-0.39596380380233354,0.1902561152576657
OFFRE_EMPLOI,OFFRE_001496_59a76a38c22e,0.9999993,-0.305655331082681,0.1711851088576368
METIER,http://data.europa.eu/esco/occupation/59c22779-4d89-4bc9-ba8b-d64bea236723,0.9999997,-0.22940141576766365,0.06444293040256159
CANDIDAT,PPBZV2511070050540,1.0000005,0.073304823251836,0.4318466552067204
OFFRE_EMPLOI,OFFRE_009978_951f9587f46e,1.0000001,-0.3574806667763281,-0.2572891627835445
OFFRE_EMPLOI,OFFRE_007270_8d4ce77dceb7,1.0000008,-0.6778322057822642,-0.11674924964553114
OFFRE_EMPLOI,OFFRE_013821_2bff7ce07715,1.0000001,-0.21300757443292131,0.06227894093646156
CANDIDAT,PPPNR2509100041812,0.9999998,0.36337637019547964,-0.08119597301976203
CANDIDAT,PPBZV2509290045550,0.99999994,0.4047114272223992,-0.06150121918205559
CANDIDAT,PPBOU2512160055729,1.0000001,0.2984296987788397,-0.1504204565126487
METIER,http://data.europa.eu/esco/occupation/6e1b1bd7-9eec-4f10-bce7-94a27d9023e8,1.0000005,-0.20914279637268732,0.04361101940312858
OFFRE_EMPLOI,OFFRE_005714_f87493c99cea,0.9999999,-0.46210816811019034,-0.09530954624300647
CANDIDAT,PPPNR2508290040199,0.9999998,0.11054309878108654,0.13229456996998726
COMPETENCE,http://data.europa.eu/esco/skill/1ae16f1c-a959-4164-8f8c-e8c1aaecf7d5,1.0000002,-0.07169731264326959,-0.07931391948288628
COMPETENCE,http://data.europa.eu/esco/skill/5b4ea415-3a3a-4d90-91d2-2d18ad196f4b,1.0000001,-0.37011912058403706,-0.115854466690936
COMPETENCE,http://data.europa.eu/esco/skill/37f621a7-8346-472a-b6fd-a226751a27d8,1.0000001,-0.007665903498026416,-0.2647009255992826
COMPETENCE,http://data.europa.eu/esco/skill/58136283-9617-45b1-8f53-bf58efd9c5cc,1.0000005,-0.007925857092984538,-0.34864589224154346
CANDIDAT,PPBZV2510020046212,1.0,0.0875494145895766,0.32692235344203135
CANDIDAT,PPBZV2512190056341,1.0,0.20889800811836343,0.10109221250118133
CANDIDAT,PPBZV2512080054344,1.0000002,0.48963502598049086,-0.30807794749485345
CANDIDAT,PPPNR2503260024017,0.9999997,0.504243727465929,-0.22895202202953618
CANDIDAT,PPBZV2504240026709,1.0000005,0.1554969276948112,-0.11678385138311141
CANDIDAT,PPPNR2504030024763,0.9999999,0.03665867180016194,0.01047825374795987
CANDIDAT,PPPNR2511050050210,1.0000002,-0.09392534074924345,0.36343900648465444
CANDIDAT,PPPNR2512150055615,1.0,0.261854453822253,-0.021783296914876613
CANDIDAT,PPPNR2503050022042,1.0000002,0.28730365912698935,-0.14795855167747524
COMPETENCE,http://data.europa.eu/esco/skill/82394321-7f35-4a29-b2fa-4a58f66258f5,0.9999997,0.02520328817395848,-0.3567117566569236
CANDIDAT,PPPNR2502270021395,1.0000005,0.05640989999713314,0.4165498957519302
CANDIDAT,PPBZV2506020030553,0.9999998,-0.14168575156632324,0.29602480909583717
OFFRE_EMPLOI,OFFRE_012664_ead41f7c1756,0.99999994,-0.26779922753062796,-0.01941583394378734
CANDIDAT,PPBOU2512080054146,0.9999998,0.36337637019547964,-0.08119597301976203
OFFRE_EMPLOI,OFFRE_007961_5a733d50172a,1.0000001,-0.5035885732333701,0.07146368075353157
CANDIDAT,PPBZV2509090041634,1.0,-0.12983295523965374,0.5590509679904
OFFRE_EMPLOI,OFFRE_003254_4a2b3a0fdb5d,0.99999976,-0.5214129802183857,-0.1772994521236136
CANDIDAT,PPBZV2509240044657,0.9999997,0.504243727465929,-0.22895202202953618
CANDIDAT,PPPNR2511240052502,1.0000005,0.07251971403579169,0.4384585685684352
CANDIDAT,PPPNR2508140038639,1.0000008,0.25323841793870056,0.004583216452506579
CANDIDAT,PPPNR2511120051074,1.0000001,0.2975001838695765,-0.1474591370390085
CANDIDAT,PPPNR2505150028528,1.0,0.2961484796619255,-0.07579753561593397
CANDIDAT,PPPNR2507300037153__OCC01,1.0000002,0.242272056991077,-0.13477703196173182
CANDIDAT,PPPNR2503120022697,0.99999994,0.05422025827794708,0.2872095201006209
OFFRE_EMPLOI,OFFRE_001327_f56a93a5f15c,0.99999934,-0.39596380380233354,0.1902561152576657
CANDIDAT,PPBZV2512010053249,0.99999994,0.36520601210386855,-0.1648250361505602
CANDIDAT,PPPNR2509250045089,1.0,0.21483908016488343,0.21394881068117072
COMPETENCE,http://data.europa.eu/esco/skill/89ffe375-d787-4481-a9d3-a9cb0151e1a1,0.9999998,0.0534034506701629,-0.2778298938964891
CANDIDAT,PPPNR2506110031726,0.99999934,0.5295547827903572,-0.27578484299796036
CANDIDAT,PPPNR2501130016766,0.99999994,0.41170255447156856,0.04258936778820927
CANDIDAT,PPBZV2511040050015,1.0000007,0.22901541259638125,-0.006849398021831145
CANDIDAT,PPBZV2512020053502,1.0,-0.06695168219519217,0.2952922847439957
CANDIDAT,PPBZV2505070027594,0.9999997,0.03671032583203059,0.5752352298635484
METIER,http://data.europa.eu/esco/occupation/fdb16700-109e-4d02-949e-3213f278df93,1.0000006,-0.0997610440950136,0.020444197701070498
CANDIDAT,PPPNR2504240026662,1.0000002,-0.08167432304098196,0.2555941650662909
CANDIDAT,PPBZV2511260052670,1.0000002,-0.20116272551035425,0.24888413146210003
CANDIDAT,PPBZV2505230029544,0.9999997,-0.08559503748468006,0.4116256121147381
CANDIDAT,PPPNR2501310019069,0.9999998,0.3965281421192838,-0.12521994576707604
CANDIDAT,PPPNR2505200029155,1.0000007,0.18358053726981083,0.07801149701504553
CANDIDAT,PPPNR2503100022498,0.99999946,0.30292798202629134,-0.27120845252512504
OFFRE_EMPLOI,OFFRE_001710_a04039d97672,0.99999934,-0.39596380380233354,0.1902561152576657
CANDIDAT,PPBZV2511200052061,1.0000007,0.22901541259638125,-0.006849398021831145
CANDIDAT,PPBZV2511160051512,0.9999997,0.13911199673893532,0.1307389136321418
CANDIDAT,PPBZV2512030053721,1.0000002,0.08294908101582286,0.3778464502272279
OFFRE_EMPLOI,OFFRE_010934_478170d61af5,1.0000001,-0.36084405495389255,-0.0515096226818462
CANDIDAT,PPPNR2507310037337,1.0000002,-0.020114279497513828,0.4183706634374735
OFFRE_EMPLOI,OFFRE_000090_5c6bfe0754ab,1.0000004,-0.3003056275654425,0.17144642608465832
CANDIDAT,PPPNR2505120027943,1.0000004,0.1785594090215743,0.011683944611846934
CANDIDAT,PPPNR2504160026113,0.99999964,0.11534379522071106,0.36703049255156184
CANDIDAT,PPPNR2503190023316,0.99999994,-0.02301363384991305,0.323520891477938
COMPETENCE,http://data.europa.eu/esco/skill/2dd79277-f639-463d-b74f-00b7501d742d,0.9999998,-0.052234368664117826,-0.17213876585320986
COMPETENCE,http://data.europa.eu/esco/skill/8764d4b1-e069-44f2-8baa-fb1eee1850ec,0.9999999,-0.40730223597667337,-0.045921661778034174
CANDIDAT,PPBZV2507220036279,0.99999994,-0.11986502974304092,0.15990949612221028
CANDIDAT,PPPNR2508260039837,1.0,0.015376786642459414,0.34345525617341727
CANDIDAT,PPBZV2509180043645,1.0000002,0.032485086358062396,0.2870285080438528
CANDIDAT,PPBOU2504110025546,0.99999994,0.33688087236462155,-0.13427782317690198
CANDIDAT,PPBZV2504230026537,1.0000006,0.19107264769587837,0.1631716676288257
CANDIDAT,PPBZV2509170043597,1.0000001,0.035656151365512596,0.6271895532505007
COMPETENCE,http://data.europa.eu/esco/skill/28a8aa5e-b4e7-4ff7-93eb-dcc28b5e59af,0.9999999,0.0151114842007384,-0.34374280013848607
CANDIDAT,PPBZV2509160043278,0.99999994,-0.12089840472422542,0.37974726344559967
CANDIDAT,PPBZV2510280049278,0.99999946,0.2137728618737662,-0.07977841234642033
CANDIDAT,PPPNR2505220029435,1.0000006,0.10543117877453108,0.2828505157287227
CANDIDAT,PPPNR2512100054681,1.0000002,0.2942974627757607,0.0070655128674327276
CANDIDAT,PPBZV2506200032900,0.9999998,0.13950071320194232,-0.04038525108914172
OFFRE_EMPLOI,OFFRE_008633_cacf52f7b559,0.99999976,-0.3512380076469062,-0.37863982265990853
COMPETENCE,http://data.europa.eu/esco/skill/a0c277a6-1ca6-4798-a5c9-cd199dbdff45,1.0000001,-0.0998996827413438,-0.23995673928868758
CANDIDAT,PPPNR2505090027835,0.99999976,0.3346662105515428,-0.07664388552273751
